path,exists,readable,bytes,sha256
README.md,True,True,31577,8f2e8d2b078cac1c2f679372df1acf872528a8affcb71230c10f02c6667ac7a5
scripts/run_product_demo.ps1,True,True,14816,2ad7da44c4372ce40ec2655378eee284577fb8d9aed6d8420c4e5ce9c480b9cf
AI/requirements.txt,True,True,459,e5438a35590a304387f59a079e528228b82f3799610d2f0d5d44ce91d9294e81
AI/models/candidate_013.joblib,True,True,10194185,e5fb2ecf75aaf7b4428ed8fb8a778b3161d584727429e0b799ee4ac6adb0ec62
AI/models/yolov8s_finetuned_carla_v2.pt,True,True,22557347,9ea7558512d45478d41b194ebbb83754b92c2b597ca0d5e59c890b2fff268060
AI/models/face_detection_yunet_2023mar.onnx,True,True,232589,8f2383e4dd3cfbb4553ea8718107fc0423210dc964f9f4280604804ed2552fa4
AI/models/face_landmark_468.onnx,True,True,2432880,4b24319bfea45e5d6ee6086e6e4714bdca48089b2f905735b34e7648ea394085
SE/BE/requirements.txt,True,True,214,a42c4471b7932b4724b421a286e86bb7e3c0de2539818fe92cfa09f207132557
SE/BE/app/modules/ai_alerts/router.py,True,True,16225,7deba4c1444023767054b4c2da92c8d28c0464f9890ca6898f3b0351a6151a0f
SE/BE/app/integrations/carsky/mapper.py,True,True,10637,b8896053324ed4caea68cdf0976457b00f80697e546d509baeec2f8f0beca233
SE/BE/tests/test_ai_alerts.py,True,True,5412,38955080bfdf7b8a1f2accece0a06721707162732612958e98fbd6f97d8439f1
SE/BE/tests/test_carsky.py,True,True,5502,f8a7ff4e075685170ad7b9d926306f1ba29735383a369cebc5ea2dd8acabc15e
SE/FE/package.json,True,True,1153,e017e1d15811dbeef031e86d098c461269dc7977f860abf599f8b3c1aa64d418
SE/FE/package-lock.json,True,True,173157,de7e7ae0b396314204f45f5cf47ab39c8633785104981e6261e3455346ff99aa
SE/FE/src/App.tsx,True,True,15687,03d6f77c73c0cc41974461e2c82fd6a7c0c813b8c339bf9a33aabbf480c80338
SE/FE/server.ts,True,True,49177,e8d74d779556fb90e5721d1cb9cce096dcdbc513a069358d4bc3a13a00240dcf
SE/FE/dist/index.html,True,True,402,a866069edbb07fdae967e9d2c00aee7b7b84653c18c936eb82cb5b6266b457aa
SE/FE/dist/server.cjs,True,True,46785,acdd0ba6b660dc27c7049b9876955db4d7d6ed1a022a7e3ed7583f7640497804
SE/HMI/release/dms-hmi-realtime-vhal.apk,True,True,16811,51a44e1570551c16abc83db7fa9f167f3ae40a62cd1b57bde5dc465adb91cbb0
SE/HMI/app/src/main/java/vn/fpt/dms/hmi/MainActivity.java,True,True,28503,bcf55f943c3bca3489d7828e1f18b6b19736a2725bb9e3118048207baf8215b2
evidence/E-02/reports/source_report.md,True,True,3107,06d59bf126f030d774a8e6f87b2245426f3caf967d1cb0a8aad864e78c8138dc
evidence/E-03/reports/source_report.md,True,True,1353,f013c966cd5ea9e22fe81b41b89cc82c0ae05507b4e612a5699b9c94c247fe19
evidence/E-04/reports/source_report.md,True,True,1404,de128621e97a2cd21e0cea30a0b9cf5b35efdb3790391173a9a745d0df22b9e8
evidence/E-14/reports/source_report.md,True,True,1013,0d98543f573f51788da7adadfd7c5041efdb4a9af3d16d9cb699d98ed8d341cb
evidence/E-15/reports/source_report.md,True,True,1053,9fcadccacf1972de9de971db298a0b1578786313f932abfc97f714db242acf0c
evidence/E-16/reports/source_report.md,True,True,1302,dee19349ecd121c42c3630b925b9fc7679450007e34b190f9584f83f8dd87654
evidence/E-17/reports/source_report.md,True,True,1018,579fba3b6f1bca076b60e6be7b8550612ad809b4c349d32543ef758316589082
